route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3770,30,1003901,1A Kipps Lane via Wellington & Dundas,,1,50353,45309,0,0
3770,30,1003902,1B Kipps Lane via Wellington & Dundas,,1,50352,45307,0,0
3770,30,1003903,1A Kipps Lane via Wellington & Dundas,,1,50354,45309,0,0
3770,30,1003904,1B Kipps Lane via Wellington & Dundas,,1,50355,45307,0,0
3770,30,1003905,1A Kipps Lane via Wellington & Dundas,,1,50353,45309,0,0
3770,30,1003906,1B Kipps Lane via Wellington & Dundas,,1,50352,45307,0,0
3770,30,1003907,1A Kipps Lane via Wellington & Dundas,,1,50354,45309,0,0
3770,30,1003908,1B Kipps Lane via Wellington & Dundas,,1,50355,45307,0,0
3770,30,1003909,1A Kipps Lane via Wellington & Dundas,,1,50353,45309,0,0
3770,30,1003910,1B Kipps Lane via Wellington & Dundas,,1,50352,45307,0,0
3770,30,1003911,1A Kipps Lane via Wellington & Dundas,,1,50354,45309,0,0
3770,30,1003912,1B Kipps Lane via Wellington & Dundas,,1,50355,45307,0,0
3770,30,1003913,1A Kipps Lane via Wellington & Dundas,,1,50353,45309,0,0
3770,30,1003914,1B Kipps Lane via Wellington & Dundas,,1,50352,45307,0,0
3770,30,1003915,1A Kipps Lane via Wellington & Dundas,,1,50354,45309,0,0
3770,30,1003916,1B Kipps Lane via Wellington & Dundas,,1,50355,45307,0,0
3770,30,1003917,1A Kipps Lane via Wellington & Dundas,,1,50353,45309,0,0
3770,30,1003918,1B Kipps Lane via Wellington & Dundas,,1,50352,45307,0,0
3770,30,1003928,1B King edward & Thompson Only,,1,50355,45303,0,0
3770,30,1003919,1A Kipps Lane via Wellington & Dundas,,1,50354,45309,0,0
3770,30,1003920,1A Kipps Lane via Wellington & Dundas,,1,50353,45309,0,0
3770,30,1003921,1B Kipps Lane via Wellington & Dundas,,1,50352,45307,0,0
3770,30,1003922,1A Kipps Lane via Wellington & Dundas,,1,50354,45309,0,0
3770,30,1003923,1B Kipps Lane via Wellington & Dundas,,1,50353,45307,0,0
3770,30,1003924,1A Kipps Lane via Wellington & Dundas,,1,50352,45309,0,0
3770,30,1003925,1B Kipps Lane via Wellington & Dundas,,1,50354,45307,0,0
3770,30,1003926,1A Kipps Lane via Wellington & Dundas,,1,50353,45309,0,0
3770,30,1003895,1B Kipps Lane via Wellington & Dundas,,1,50352,45307,0,0
3770,30,1003927,1A Pond Mills & Thompson Only,,1,50354,45305,0,0
3771,30,1003982,Bonaventure via Dundas,,0,50360,45322,0,0
3771,30,1003983,,,0,50361,45313,0,0
3771,30,1003981,2B Bonaventure via Dundas,,0,50362,45315,0,0
3771,30,1003980,2A Argyle Mall via Hale & Trafalgar,,0,50360,45317,0,0
3771,30,1003974,2B Bonaventure via Dundas,,0,50361,45315,0,0
3771,30,1003973,2A Argyle Mall via Hale & Trafalgar,,0,50362,45317,0,0
3771,30,1003979,2B Bonaventure via Dundas,,0,50360,45315,0,0
3771,30,1003976,2A Argyle Mall via Hale & Trafalgar,,0,50361,45317,0,0
3771,30,1003978,2B Bonaventure via Dundas,,0,50362,45315,0,0
3771,30,1003975,2A Argyle Mall via Hale & Trafalgar,,0,50360,45317,0,0
3771,30,1003945,Bonaventure via Dundas,,0,50359,45322,0,0
3771,30,1003944,,,0,50358,45313,0,0
3771,30,1003977,2B Bonaventure via Dundas,,0,50361,45315,0,0
3771,30,1003972,2A Argyle Mall via Hale & Trafalgar,,0,50356,45317,0,0
3771,30,1003958,2B Bonaventure via Dundas,,0,50362,45315,0,0
3771,30,1003971,2A Argyle Mall via Hale & Trafalgar,,0,50357,45317,0,0
3771,30,1003957,2B Bonaventure via Dundas,,0,50360,45315,0,0
3771,30,1003970,2A Argyle Mall via Hale & Trafalgar,,0,50359,45317,0,0
3771,30,1003956,2B Bonaventure via Dundas,,0,50358,45315,0,0
3771,30,1003969,2A Argyle Mall via Hale & Trafalgar,,0,50361,45317,0,0
3771,30,1003955,2B Bonaventure via Dundas,,0,50356,45315,0,0
3771,30,1003968,2A Argyle Mall via Hale & Trafalgar,,0,50362,45317,0,0
3771,30,1003954,2B Bonaventure via Dundas,,0,50357,45315,0,0
3771,30,1003967,2A Argyle Mall via Hale & Trafalgar,,0,50360,45317,0,0
3771,30,1003953,2B Bonaventure via Dundas,,0,50359,45315,0,0
3771,30,1003966,2A Argyle Mall via Hale & Trafalgar,,0,50358,45317,0,0
3771,30,1003952,2B Bonaventure via Dundas,,0,50361,45315,0,0
3771,30,1003965,2A Argyle Mall via Hale & Trafalgar,,0,50356,45317,0,0
3771,30,1003951,2B Bonaventure via Dundas,,0,50362,45315,0,0
3771,30,1003964,2A Argyle Mall via Hale & Trafalgar,,0,50357,45317,0,0
3771,30,1003950,2B Bonaventure via Dundas,,0,50360,45315,0,0
3771,30,1003963,2A Argyle Mall via Hale & Trafalgar,,0,50359,45317,0,0
3771,30,1003949,2B Bonaventure via Dundas,,0,50358,45315,0,0
3771,30,1003962,2A Argyle Mall via Hale & Trafalgar,,0,50361,45317,0,0
3771,30,1003948,2B Bonaventure via Dundas,,0,50356,45315,0,0
3771,30,1003961,2A Argyle Mall via Hale & Trafalgar,,0,50362,45317,0,0
3771,30,1003947,2B Bonaventure via Dundas,,0,50357,45315,0,0
3771,30,1003960,2A Argyle Mall via Hale & Trafalgar,,0,50360,45317,0,0
3771,30,1003946,2B Bonaventure via Dundas,,0,50359,45315,0,0
3771,30,1003959,,,0,50358,45325,0,0
3771,30,1003943,2A Argyle Mall via Hale & Trafalgar,,0,50361,45317,0,0
3771,30,1003942,2B Bonaventure via Dundas,,0,50356,45315,0,0
3771,30,1003941,2A Argyle Mall via Hale & Trafalgar,,0,50362,45318,0,0
3771,30,1003940,2B Bonaventure via Dundas,,0,50357,45316,0,0
3771,30,1003930,Dundas & Highbury Only,,0,50360,45321,0,0
3771,30,1003939,2A Argyle Mall via Hale & Trafalgar,,0,50359,45318,0,0
3771,30,1003934,2B Bonaventure via Dundas,,0,50361,45316,0,0
3771,30,1003938,2A Argyle Mall via Hale & Trafalgar,,0,50357,45318,0,0
3771,30,1003933,2B Bonaventure via Dundas,,0,50359,45316,0,0
3771,30,1003937,2A Argyle Mall via Hale & Trafalgar,,0,50361,45318,0,0
3771,30,1003932,2B Bonaventure via Dundas,,0,50357,45316,0,0
3771,30,1003936,2A Argyle Mall via Hale & Trafalgar,,0,50359,45318,0,0
3771,30,1003931,2B Bonaventure via Dundas,,0,50361,45316,0,0
3771,30,1003935,2A Argyle Mall via Hale & Trafalgar,,0,50357,45318,0,0
3771,30,1003929,Dundas & Highbury Only,,0,50359,45321,0,0
3771,30,1004037,Natural Science via Dundas,,1,50362,45330,0,0
3771,30,1004036,Natural Science via Dundas,,1,50360,45332,0,0
3771,30,1004035,Natural Science via Dundas,,1,50361,45334,0,0
3771,30,1004034,Natural Science via Dundas,,1,50362,45332,0,0
3771,30,1004033,Natural Science via Dundas,,1,50360,45334,0,0
3771,30,1004030,Natural Science via Dundas,,1,50361,45328,0,0
3771,30,1004032,Natural Science via Dundas,,1,50362,45329,0,0
3771,30,1004029,Natural Science via Dundas,,1,50360,45328,0,0
3771,30,1004031,Natural Science via Dundas,,1,50361,45329,0,0
3771,30,1004028,Natural Science via Dundas,,1,50362,45328,0,0
3771,30,1004000,Natural Science via Dundas,,1,50357,45327,0,0
3771,30,1004027,Natural Science via Dundas,,1,50360,45329,0,0
3771,30,1004013,Natural Science via Dundas,,1,50359,45328,0,0
3771,30,1004026,Natural Science via Dundas,,1,50358,45329,0,0
3771,30,1004012,Natural Science via Dundas,,1,50361,45328,0,0
3771,30,1004025,Natural Science via Dundas,,1,50356,45329,0,0
3771,30,1004011,Natural Science via Dundas,,1,50362,45328,0,0
3771,30,1004024,Natural Science via Dundas,,1,50357,45329,0,0
3771,30,1004010,Natural Science via Dundas,,1,50360,45328,0,0
3771,30,1004023,Natural Science via Dundas,,1,50359,45329,0,0
3771,30,1004009,Natural Science via Dundas,,1,50358,45328,0,0
3771,30,1004022,Natural Science via Dundas,,1,50361,45329,0,0
3771,30,1004008,Natural Science via Dundas,,1,50356,45328,0,0
3771,30,1004021,Natural Science via Dundas,,1,50362,45329,0,0
3771,30,1004007,Natural Science via Dundas,,1,50357,45328,0,0
3771,30,1004020,Natural Science via Dundas,,1,50360,45329,0,0
3771,30,1004006,Natural Science via Dundas,,1,50359,45328,0,0
3771,30,1004019,Natural Science via Dundas,,1,50358,45329,0,0
3771,30,1004005,Natural Science via Dundas,,1,50361,45328,0,0
3771,30,1004018,Natural Science via Dundas,,1,50356,45329,0,0
3771,30,1004004,Natural Science via Dundas,,1,50362,45328,0,0
3771,30,1004017,Natural Science via Dundas,,1,50357,45329,0,0
3771,30,1004003,Natural Science via Dundas,,1,50360,45328,0,0
3771,30,1004016,Natural Science via Dundas,,1,50359,45329,0,0
3771,30,1004002,Natural Science via Dundas,,1,50358,45328,0,0
3771,30,1004015,Natural Science via Dundas,,1,50361,45329,0,0
3771,30,1004001,Natural Science via Dundas,,1,50356,45328,0,0
3771,30,1004014,Natural Science via Dundas,,1,50362,45329,0,0
3771,30,1003999,Natural Science via Dundas,,1,50357,45328,0,0
3771,30,1003998,Natural Science via Dundas,,1,50360,45329,0,0
3771,30,1003997,Natural Science via Dundas,,1,50359,45328,0,0
3771,30,1003996,Natural Science via Dundas,,1,50361,45329,0,0
3771,30,1003987,Argyle Mall Only,,1,50356,45331,0,0
3771,30,1003986,,,1,50362,45326,0,0
3771,30,1003991,Natural Science via Dundas,,1,50357,45328,0,0
3771,30,1003995,Natural Science via Dundas,,1,50359,45329,0,0
3771,30,1003990,Natural Science via Dundas,,1,50361,45328,0,0
3771,30,1003994,Natural Science via Dundas,,1,50357,45329,0,0
3771,30,1003989,Natural Science via Dundas,,1,50359,45328,0,0
3771,30,1003993,Natural Science via Dundas,,1,50361,45329,0,0
3771,30,1003988,Natural Science via Dundas,,1,50357,45328,0,0
3771,30,1003992,Natural Science via Dundas,,1,50359,45329,0,0
3771,30,1003984,Argyle Mall Only,,1,50361,45331,0,0
3771,30,1003985,,,1,50357,45326,0,0
3772,30,1004040,3A Downtown via Hamilton,,0,50364,45338,0,0
3772,30,1004041,3A Downtown via Hamilton,,0,50367,45343,0,0
3772,30,1004056,3B Downtown via Hamilton,,0,50363,45342,0,0
3772,30,1004042,3A Downtown via Hamilton,,0,50366,45343,0,0
3772,30,1004057,3B Downtown via Hamilton,,0,50364,45342,0,0
3772,30,1004043,3A Downtown via Hamilton,,0,50363,45343,0,0
3772,30,1004058,3B Downtown via Hamilton,,0,50367,45342,0,0
3772,30,1004044,3A Downtown via Hamilton,,0,50364,45343,0,0
3772,30,1004059,3B Downtown via Hamilton,,0,50366,45342,0,0
3772,30,1004045,3A Downtown via Hamilton,,0,50367,45343,0,0
3772,30,1004060,3B Downtown via Hamilton,,0,50363,45342,0,0
3772,30,1004046,3A Downtown via Hamilton,,0,50366,45343,0,0
3772,30,1004061,3B Downtown via Hamilton,,0,50364,45342,0,0
3772,30,1004047,3A Downtown via Hamilton,,0,50363,45343,0,0
3772,30,1004062,3B Downtown via Hamilton,,0,50367,45342,0,0
3772,30,1004048,3A Downtown via Hamilton,,0,50364,45343,0,0
3772,30,1004063,3B Downtown via Hamilton,,0,50366,45342,0,0
3772,30,1004049,3A Downtown via Hamilton,,0,50367,45343,0,0
3772,30,1004064,3B Downtown via Hamilton,,0,50363,45342,0,0
3772,30,1004050,3A Downtown via Hamilton,,0,50366,45343,0,0
3772,30,1004065,3B Downtown via Hamilton,,0,50364,45342,0,0
3772,30,1004051,3A Downtown via Hamilton,,0,50363,45343,0,0
3772,30,1004066,3B Downtown via Hamilton,,0,50367,45342,0,0
3772,30,1004052,3A Downtown via Hamilton,,0,50364,45343,0,0
3772,30,1004067,3B Downtown via Hamilton,,0,50366,45342,0,0
3772,30,1004053,3A Downtown via Hamilton,,0,50367,45343,0,0
3772,30,1004068,3B Downtown via Hamilton,,0,50363,45342,0,0
3772,30,1004054,3A Downtown via Hamilton,,0,50364,45343,0,0
3772,30,1004072,3B Downtown via Hamilton,,0,50363,45342,0,0
3772,30,1004055,3A Downtown via Hamilton,,0,50367,45343,0,0
3772,30,1004069,3B Downtown via Hamilton,,0,50363,45342,0,0
3772,30,1004070,3A Downtown via Hamilton,,0,50364,45343,0,0
3772,30,1004073,3B Downtown via Hamilton,,0,50363,45342,0,0
3772,30,1004071,3A Downtown via Hamilton,,0,50367,45343,0,0
3772,30,1004038,3A Highbury & Hamilton Only,,0,50363,45340,0,0
3772,30,1004039,3B Highbury & Hamilton Only,,0,50364,45339,0,0
3772,30,1004074,3A Argyle Mall via Fairmont,,1,50364,45349,0,0
3772,30,1004089,3B Argyle Mall via Hamilton,,1,50363,45348,0,0
3772,30,1004075,3A Argyle Mall via Fairmont,,1,50367,45349,0,0
3772,30,1004090,3B Argyle Mall via Hamilton,,1,50364,45348,0,0
3772,30,1004076,3A Argyle Mall via Fairmont,,1,50366,45349,0,0
3772,30,1004091,3B Argyle Mall via Hamilton,,1,50367,45348,0,0
3772,30,1004077,3A Argyle Mall via Fairmont,,1,50363,45349,0,0
3772,30,1004092,3B Argyle Mall via Hamilton,,1,50366,45348,0,0
3772,30,1004078,3A Argyle Mall via Fairmont,,1,50364,45349,0,0
3772,30,1004093,3B Argyle Mall via Hamilton,,1,50363,45348,0,0
3772,30,1004079,3A Argyle Mall via Fairmont,,1,50367,45349,0,0
3772,30,1004094,3B Argyle Mall via Hamilton,,1,50364,45348,0,0
3772,30,1004080,3A Argyle Mall via Fairmont,,1,50366,45349,0,0
3772,30,1004095,3B Argyle Mall via Hamilton,,1,50367,45348,0,0
3772,30,1004081,3A Argyle Mall via Fairmont,,1,50363,45349,0,0
3772,30,1004096,3B Argyle Mall via Hamilton,,1,50366,45348,0,0
3772,30,1004082,3A Argyle Mall via Fairmont,,1,50364,45349,0,0
3772,30,1004097,3B Argyle Mall via Hamilton,,1,50363,45348,0,0
3772,30,1004083,3A Argyle Mall via Fairmont,,1,50367,45349,0,0
3772,30,1004098,3B Argyle Mall via Hamilton,,1,50364,45348,0,0
3772,30,1004084,3A Argyle Mall via Fairmont,,1,50366,45349,0,0
3772,30,1004099,3B Argyle Mall via Hamilton,,1,50367,45348,0,0
3772,30,1004085,3A Argyle Mall via Fairmont,,1,50363,45349,0,0
3772,30,1004100,3B Argyle Mall via Hamilton,,1,50366,45348,0,0
3772,30,1004086,3A Argyle Mall via Fairmont,,1,50364,45349,0,0
3772,30,1004101,3B Argyle Mall via Hamilton,,1,50363,45348,0,0
3772,30,1004087,3A Argyle Mall via Fairmont,,1,50367,45349,0,0
3772,30,1004102,3B Argyle Mall via Hamilton,,1,50363,45348,0,0
3772,30,1004088,3A Argyle Mall via Fairmont,,1,50364,45349,0,0
3772,30,1004105,3B Argyle Mall via Hamilton,,1,50363,45348,0,0
3772,30,1004103,3A Argyle Mall via Fairmont,,1,50367,45349,0,0
3772,30,1004106,3B Argyle Mall via Hamilton,,1,50363,45348,0,0
3772,30,1004104,3A Argyle Mall via Fairmont,,1,50364,45349,0,0
3773,30,1004108,4A White Oaks Mall via Downtown,,0,50369,45355,0,0
3773,30,1004137,4B White Oaks Mall via Downtown,,0,50370,45351,0,0
3773,30,1004138,4A White Oaks Mall via Downtown,,0,50369,45354,0,0
3773,30,1004139,4B White Oaks Mall via Downtown,,0,50370,45351,0,0
3773,30,1004109,4A White Oaks Mall via Downtown,,0,50369,45354,0,0
3773,30,1004110,4B White Oaks Mall via Downtown,,0,50368,45351,0,0
3773,30,1004111,4A White Oaks Mall via Downtown,,0,50370,45354,0,0
3773,30,1004112,4B White Oaks Mall via Downtown,,0,50369,45351,0,0
3773,30,1004113,4A White Oaks Mall via Downtown,,0,50368,45354,0,0
3773,30,1004114,4B White Oaks Mall via Downtown,,0,50370,45351,0,0
3773,30,1004115,4A White Oaks Mall via Downtown,,0,50369,45354,0,0
3773,30,1004116,4B White Oaks Mall via Downtown,,0,50368,45351,0,0
3773,30,1004117,4A White Oaks Mall via Downtown,,0,50370,45354,0,0
3773,30,1004118,4B White Oaks Mall via Downtown,,0,50369,45351,0,0
3773,30,1004119,4A White Oaks Mall via Downtown,,0,50368,45354,0,0
3773,30,1004120,4B White Oaks Mall via Downtown,,0,50370,45351,0,0
3773,30,1004121,4A White Oaks Mall via Downtown,,0,50369,45354,0,0
3773,30,1004122,4B White Oaks Mall via Downtown,,0,50368,45351,0,0
3773,30,1004123,4A White Oaks Mall via Downtown,,0,50370,45354,0,0
3773,30,1004124,4B White Oaks Mall via Downtown,,0,50369,45351,0,0
3773,30,1004125,4A White Oaks Mall via Downtown,,0,50368,45354,0,0
3773,30,1004126,4B White Oaks Mall via Downtown,,0,50370,45351,0,0
3773,30,1004127,4A White Oaks Mall via Downtown,,0,50369,45354,0,0
3773,30,1004128,4B White Oaks Mall via Downtown,,0,50368,45351,0,0
3773,30,1004129,4A White Oaks Mall via Downtown,,0,50370,45354,0,0
3773,30,1004130,4B White Oaks Mall via Downtown,,0,50369,45351,0,0
3773,30,1004131,4A White Oaks Mall via Downtown,,0,50368,45354,0,0
3773,30,1004132,4B White Oaks Mall via Downtown,,0,50370,45351,0,0
3773,30,1004133,4A White Oaks Mall via Downtown,,0,50369,45354,0,0
3773,30,1004134,4B White Oaks Mall via Downtown,,0,50368,45351,0,0
3773,30,1004135,4A White Oaks Mall via Downtown,,0,50370,45354,0,0
3773,30,1004136,4B White Oaks Mall via Downtown,,0,50369,45351,0,0
3773,30,1004107,4A White Oaks Mall via Downtown,,0,50368,45354,0,0
3773,30,1004172,4A Fanshawe College via Downtown,,1,50369,45359,0,0
3773,30,1004171,4B Fanshawe College via Downtown,,1,50370,45358,0,0
3773,30,1004170,4A Fanshawe College via Downtown,,1,50369,45359,0,0
3773,30,1004141,4B Fanshawe College via Downtown,,1,50370,45358,0,0
3773,30,1004142,4A Fanshawe College via Downtown,,1,50369,45359,0,0
3773,30,1004143,4B Fanshawe College via Downtown,,1,50368,45358,0,0
3773,30,1004144,4A Fanshawe College via Downtown,,1,50370,45359,0,0
3773,30,1004145,4B Fanshawe College via Downtown,,1,50369,45358,0,0
3773,30,1004146,4A Fanshawe College via Downtown,,1,50368,45359,0,0
3773,30,1004147,4B Fanshawe College via Downtown,,1,50370,45358,0,0
3773,30,1004148,4A Fanshawe College via Downtown,,1,50369,45359,0,0
3773,30,1004149,4B Fanshawe College via Downtown,,1,50368,45358,0,0
3773,30,1004150,4A Fanshawe College via Downtown,,1,50370,45359,0,0
3773,30,1004151,4B Fanshawe College via Downtown,,1,50369,45358,0,0
3773,30,1004152,4A Fanshawe College via Downtown,,1,50368,45359,0,0
3773,30,1004153,4B Fanshawe College via Downtown,,1,50370,45358,0,0
3773,30,1004154,4A Fanshawe College via Downtown,,1,50369,45359,0,0
3773,30,1004155,4B Fanshawe College via Downtown,,1,50368,45358,0,0
3773,30,1004156,4A Fanshawe College via Downtown,,1,50370,45359,0,0
3773,30,1004157,4B Fanshawe College via Downtown,,1,50369,45358,0,0
3773,30,1004158,4A Fanshawe College via Downtown,,1,50368,45359,0,0
3773,30,1004159,4B Fanshawe College via Downtown,,1,50370,45358,0,0
3773,30,1004160,4A Fanshawe College via Downtown,,1,50369,45359,0,0
3773,30,1004161,4B Fanshawe College via Downtown,,1,50368,45358,0,0
3773,30,1004162,4A Fanshawe College via Downtown,,1,50370,45359,0,0
3773,30,1004163,4B Fanshawe College via Downtown,,1,50369,45358,0,0
3773,30,1004164,4A Fanshawe College via Downtown,,1,50368,45359,0,0
3773,30,1004165,4B Fanshawe College via Downtown,,1,50370,45358,0,0
3773,30,1004166,4A Fanshawe College via Downtown,,1,50369,45359,0,0
3773,30,1004167,4B Fanshawe College via Downtown,,1,50368,45358,0,0
3773,30,1004140,4A Fanshawe College via Downtown,,1,50370,45359,0,0
3773,30,1004169,Southdale & Ernest Only,,1,50369,45362,0,0
3773,30,1004168,4B Southdale & Ernest Only,,1,50368,45363,0,0
3774,30,1004173,5A Byron via Springbank,,0,50364,45365,0,0
3774,30,1004174,5A Byron via Springbank,,0,50367,45365,0,0
3774,30,1004175,5A Byron via Springbank,,0,50366,45365,0,0
3774,30,1004176,5A Byron via Springbank,,0,50363,45365,0,0
3774,30,1004177,5A Byron via Springbank,,0,50364,45365,0,0
3774,30,1004178,5A Byron via Springbank,,0,50367,45365,0,0
3774,30,1004179,5A Byron via Springbank,,0,50366,45365,0,0
3774,30,1004180,5A Byron via Springbank,,0,50363,45365,0,0
3774,30,1004181,5A Byron via Springbank,,0,50364,45365,0,0
3774,30,1004182,5A Byron via Springbank,,0,50367,45365,0,0
3774,30,1004183,5A Byron via Springbank,,0,50366,45365,0,0
3774,30,1004184,5A Byron via Springbank,,0,50363,45365,0,0
3774,30,1004185,5A Byron via Springbank,,0,50364,45365,0,0
3774,30,1004186,5A Byron via Springbank,,0,50367,45365,0,0
3774,30,1004187,5A Byron via Springbank,,0,50364,45365,0,0
3774,30,1004188,5A Byron via Springbank,,0,50367,45365,0,0
3774,30,1004189,5A Byron via Springbank,,0,50364,45365,0,0
3774,30,1004190,5A Byron via Springbank,,0,50367,45365,0,0
3774,30,1004191,5A Downtown via Springbank,,1,50364,45370,0,0
3774,30,1004192,5A Downtown via Springbank,,1,50367,45370,0,0
3774,30,1004193,5A Downtown via Springbank,,1,50366,45370,0,0
3774,30,1004194,5A Downtown via Springbank,,1,50363,45370,0,0
3774,30,1004195,5A Downtown via Springbank,,1,50364,45370,0,0
3774,30,1004196,5A Downtown via Springbank,,1,50367,45370,0,0
3774,30,1004197,5A Downtown via Springbank,,1,50366,45370,0,0
3774,30,1004198,5A Downtown via Springbank,,1,50363,45370,0,0
3774,30,1004199,5A Downtown via Springbank,,1,50364,45370,0,0
3774,30,1004200,5A Downtown via Springbank,,1,50367,45370,0,0
3774,30,1004201,5A Downtown via Springbank,,1,50366,45370,0,0
3774,30,1004202,5A Downtown via Springbank,,1,50363,45370,0,0
3774,30,1004203,5A Downtown via Springbank,,1,50364,45370,0,0
3774,30,1004204,5A Downtown via Springbank,,1,50367,45370,0,0
3774,30,1004205,5A Downtown via Springbank,,1,50364,45370,0,0
3774,30,1004206,5A Downtown via Springbank,,1,50367,45370,0,0
3774,30,1004207,5A Downtown via Springbank,,1,50364,45370,0,0
3774,30,1004208,5A Downtown via Springbank,,1,50367,45370,0,0
3775,30,1004211,Natural Science via Richmond,,0,50373,45376,0,0
3775,30,1004230,Natural Science via Richmond,,0,50372,45375,0,0
3775,30,1004231,Natural Science via Richmond,,0,50373,45375,0,0
3775,30,1004229,Natural Science via Richmond,,0,50372,45375,0,0
3775,30,1004228,Natural Science via Richmond,,0,50374,45375,0,0
3775,30,1004227,Natural Science via Richmond,,0,50373,45375,0,0
3775,30,1004226,Natural Science via Richmond,,0,50372,45375,0,0
3775,30,1004225,Natural Science via Richmond,,0,50374,45375,0,0
3775,30,1004224,Natural Science via Richmond,,0,50373,45375,0,0
3775,30,1004223,Natural Science via Richmond,,0,50372,45375,0,0
3775,30,1004222,Natural Science via Richmond,,0,50374,45375,0,0
3775,30,1004221,Natural Science via Richmond,,0,50373,45375,0,0
3775,30,1004220,Natural Science via Richmond,,0,50372,45375,0,0
3775,30,1004219,Natural Science via Richmond,,0,50374,45375,0,0
3775,30,1004218,Natural Science via Richmond,,0,50373,45375,0,0
3775,30,1004217,Natural Science via Richmond,,0,50372,45375,0,0
3775,30,1004216,Natural Science via Richmond,,0,50374,45375,0,0
3775,30,1004215,Natural Science via Richmond,,0,50373,45375,0,0
3775,30,1004214,Natural Science via Richmond,,0,50372,45375,0,0
3775,30,1004213,Natural Science via Richmond,,0,50374,45375,0,0
3775,30,1004212,Natural Science via Richmond,,0,50373,45375,0,0
3775,30,1004234,Natural Science via Richmond,,0,50372,45375,0,0
3775,30,1004235,Natural Science via Richmond,,0,50374,45375,0,0
3775,30,1004236,Natural Science via Richmond,,0,50371,45375,0,0
3775,30,1004237,Natural Science via Richmond,,0,50373,45375,0,0
3775,30,1004238,Natural Science via Richmond,,0,50372,45375,0,0
3775,30,1004239,Natural Science via Richmond,,0,50374,45375,0,0
3775,30,1004209,Natural Science via Richmond,,0,50371,45375,0,0
3775,30,1004232,Natural Science via Richmond,,0,50373,45375,0,0
3775,30,1004210,Baseline & Fairview Only,,0,50372,45374,0,0
3775,30,1004233,Baseline & Fairview Only,,0,50374,45374,0,0
3775,30,1004260,Parkwood Hospital via Richmond,,1,50372,45378,0,0
3775,30,1004266,Parkwood via Richmond,,1,50373,45382,0,0
3775,30,1004267,Parkwood via Richmond,,1,50372,45382,0,0
3775,30,1004240,Parkwood via Richmond,,1,50374,45382,0,0
3775,30,1004259,Parkwood via Richmond,,1,50373,45382,0,0
3775,30,1004258,Parkwood via Richmond,,1,50372,45382,0,0
3775,30,1004257,Parkwood via Richmond,,1,50374,45382,0,0
3775,30,1004256,Parkwood via Richmond,,1,50373,45382,0,0
3775,30,1004255,Parkwood via Richmond,,1,50372,45382,0,0
3775,30,1004254,Parkwood via Richmond,,1,50374,45382,0,0
3775,30,1004253,Parkwood via Richmond,,1,50373,45382,0,0
3775,30,1004252,Parkwood via Richmond,,1,50372,45382,0,0
3775,30,1004251,Parkwood via Richmond,,1,50374,45382,0,0
3775,30,1004250,Parkwood via Richmond,,1,50373,45382,0,0
3775,30,1004249,Parkwood via Richmond,,1,50372,45382,0,0
3775,30,1004248,Parkwood via Richmond,,1,50374,45382,0,0
3775,30,1004247,Parkwood via Richmond,,1,50373,45382,0,0
3775,30,1004246,Parkwood via Richmond,,1,50372,45382,0,0
3775,30,1004245,Parkwood via Richmond,,1,50374,45382,0,0
3775,30,1004244,Parkwood via Richmond,,1,50373,45382,0,0
3775,30,1004243,Parkwood Hosptial via Richmond,,1,50372,45381,0,0
3775,30,1004242,Parkwood Hosptial via Richmond,,1,50374,45381,0,0
3775,30,1004241,Parkwood Hosptial via Richmond,,1,50371,45381,0,0
3775,30,1004268,Parkwood Hosptial via Richmond,,1,50373,45381,0,0
3775,30,1004269,Parkwood Hosptial via Richmond,,1,50372,45381,0,0
3775,30,1004270,Parkwood Hosptial via Richmond,,1,50374,45381,0,0
3775,30,1004261,Parkwood Hosptial via Richmond,,1,50371,45381,0,0
3775,30,1004262,Parkwood Hosptial via Richmond,,1,50373,45381,0,0
3775,30,1004263,Parkwood Hosptial via Richmond,,1,50372,45381,0,0
3775,30,1004264,Parkwood Hosptial via Richmond,,1,50374,45381,0,0
3775,30,1004265,Richmond & Dundas Only,,1,50371,45379,0,0
3776,30,1005412,Argyle Mall,,0,50378,45386,0,0
3776,30,1005411,Argyle Mall via York,,0,50376,45385,0,0
3776,30,1005410,Argyle Mall via York,,0,50375,45385,0,0
3776,30,1005409,Argyle Mall via York,,0,50377,45385,0,0
3776,30,1005408,Argyle Mall via York,,0,50378,45385,0,0
3776,30,1005407,Argyle Mall via York,,0,50376,45385,0,0
3776,30,1005406,Argyle Mall via York,,0,50375,45385,0,0
3776,30,1005405,Argyle Mall via York,,0,50377,45385,0,0
3776,30,1005404,Argyle Mall via York,,0,50378,45385,0,0
3776,30,1005403,Argyle Mall via York,,0,50376,45385,0,0
3776,30,1005402,Argyle Mall via York,,0,50375,45385,0,0
3776,30,1005401,Argyle Mall via York,,0,50377,45385,0,0
3776,30,1005400,Argyle Mall via York,,0,50378,45385,0,0
3776,30,1005399,Argyle Mall via York,,0,50376,45385,0,0
3776,30,1005398,Argyle Mall via York,,0,50375,45385,0,0
3776,30,1005397,Argyle Mall via York,,0,50377,45385,0,0
3776,30,1005396,Argyle Mall via York,,0,50378,45385,0,0
3776,30,1005395,Argyle Mall via York,,0,50376,45385,0,0
